ABE_Name;BE_Name;Attribute_Name;Documentation;;;;
;;validFor;The time period that an object is valid for.;;;;
;CompositeOperationalMktPlan;;A Composite OperationalMktPlan corresponds to several OperationalMktPlan items that are associated together within in the same OperationalMktPlan.;;;;
;;ID;A unique identifier for the OperationalMarketingPlan;;;;
;;name;A word, term, or phrase by which a OperationalMarketingPlan is known and distinguished from other OperationalMarketingPlans.;;;;
;;type;The type represents the level of OperationalMarketingPlan, i.e. Marketing Plan, Marketing Program or Campaign Plan.;;;;
;;validFor;The time period that an object is valid for.;;;;
;MarketStrategy;;A carefully devised plan of action on how to address the market with appropriate ProductOfferings and SalesChannesl.;;;;
;OperationalMarketingPlan;;"An OperationalMarketingPlan defines the long-term or middle-term Marketing strategy for product placement.

The OperationalMarketingPlan is an abstract class that defines the hierarchical view of a package of OperationalMarketingPlan item.

It may be:

        • A Composite OperationalMktPlan corresponding to several OperationalMktPlan items that are associated together within in the same marketing program.

        • An Atomic OperationalMktPlan corresponding to a campaign plan which is the smallest level of the OperationalMarketingPlan hierarchy.

Marketing Plan is a Composite OperationalMktPlan composed of Marketing Programs

Marketing Program is a Composite OperationalMktPlan composed of Campaign Plans

A Marketing Campaign is associated to a Campaign Plan that is an AtomicOperationalMktPlan.

An OperationalMarketingPlan specifies

        • the Budget allocated, forcasted and achieved,

        • the targeted Parties (PartyProfile and PartyProfileType),

        • the SaleChannel to be used,

        • the ProductSpecification, ProductSpecificationType, CommercialClassification and ProductOffering it gives away or aims to place,

        • the MarketingCampaignRoles involved,

        • and the MarketingObjectives that must be achieved including the indicators used to evaluate the achievement (MktIndicatorSpec)";;;;
;;ID;A unique identifier for the OperationalMarketingPlan;;;;
;;name;A word, term, or phrase by which a OperationalMarketingPlan is known and distinguished from other OperationalMarketingPlans.;;;;
;;type;The type represents the level of OperationalMarketingPlan, i.e. Marketing Plan, Marketing Program or Campaign Plan.;;;;
;;validFor;The time period that an object is valid for.;;;;
Market & Sales Domain.Marketing Campaign ABE;;;"The Marketing Campaign ABE represents the strategy, or approach, for marketing new or existing ProductOfferings to identified target markets. The campaign could be for one of the following:

        • The launch of a pre-paid ProductOffering with multiple promotions across SalesChannels, MarketSegments, and so forth

        • A new campaign for an existing ProductOffering; the ProductOffering is not new, but the relationships, collateral, and so forth could be new

        • A re-launch of a campaign for an existing ProductOffering";;;;
;AtomicMarketingCampaignCharacteristic;;A type of MarketingCampaignCharacteristic that does not have any subordinate MarketingCampaignCharacteristics, that is, an AtomicMarketingCampaignCharacteristic is a leaf-level MarketingCampaignCharacteristic.;;;;
;;derivationFormula;A rule or principle represented in symbols, numbers, or letters, often in the form of an equation used to derive the value of a characteristic value.;;;;
;;description;A narrative that explains what the characteristic is.;;;;
;;extensible;An indicator that specifies that the values for the characteristic can be extended by adding new values when instantiating a characteristic for an Entity.;;;;
;;ID;A unique identifier for the MarketingCampaignCharacteristic.;;;;
;;maxCardinality;The maximum number of instances a CharacteristicValue can take on. For example, zero to five phone numbers in a group calling plan, where five is the value for the maxCardinality.;;;;
;;minCardinality;The minimum number of instances a CharacteristicValue can take on. For example, zero to five phone numbers in a group calling plan, where zero is the value for the minCardinality.;;;;
;;name;A word, term, or phrase by which the characteristic is known and distinguished from characteristics.;;;;
;;unique;"An indicator that specifies if a value is unique for the specification.

Possible values are; ""unique while value is in effect"" and ""unique whether value is in effect or not""";;;;
;;validFor;The period of time for which a characteristic is applicable.;;;;
;;valueType;"A kind of value that the characteristic can take on, such as numeric, text, and so forth.

Required, if the specification is not a composite";;;;
;CompositeMarketingCampaignCharacteristic;;A type of MarketingCampaignCharacteristic that is formed by aggregating other MarketingCampaignCharacteristic, which may be Composite or Atomic MarketingCampaignCharacteristic.;;;;
;;derivationFormula;A rule or principle represented in symbols, numbers, or letters, often in the form of an equation used to derive the value of a characteristic value.;;;;
;;description;A narrative that explains what the characteristic is.;;;;
;;extensible;An indicator that specifies that the values for the characteristic can be extended by adding new values when instantiating a characteristic for an Entity.;;;;
;;ID;A unique identifier for the MarketingCampaignCharacteristic.;;;;
;;maxCardinality;The maximum number of instances a CharacteristicValue can take on. For example, zero to five phone numbers in a group calling plan, where five is the value for the maxCardinality.;;;;
;;minCardinality;The minimum number of instances a CharacteristicValue can take on. For example, zero to five phone numbers in a group calling plan, where zero is the value for the minCardinality.;;;;
;;name;A word, term, or phrase by which the characteristic is known and distinguished from characteristics.;;;;
